---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 13:33:59 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
tcp.segment_from_cache                                       | Total                     | 27
tcp.segment_from_pool                                        | Total                     | 47
detect.alert                                                 | Total                     | 4
detect.alerts_suppressed                                     | Total                     | 27
app_layer.flow.ssh                                           | Total                     | 18
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 8
app_layer.tx.mdns                                            | Total                     | 3
flow.end.state.new                                           | Total                     | 22
flow.end.state.closed                                        | Total                     | 8568
flow.end.tcp_state.closed                                    | Total                     | 8568
flow.mgr.full_hash_pass                                      | Total                     | 45
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 11044
flow.mgr.rows_maxlen                                         | Total                     | 3
flow.mgr.flows_checked                                       | Total                     | 18355
flow.mgr.flows_notimeout                                     | Total                     | 9765
flow.mgr.flows_timeout                                       | Total                     | 8590
flow.mgr.flows_evicted                                       | Total                     | 8590
flow.mgr.flows_evicted_needs_work                            | Total                     | 8568
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 6
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 22
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7734384
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 14:53:38 (uptime: 0d, 00h 08m 11s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 17456
capture.afpacket.polls                                       | Total                     | 13735
capture.afpacket.poll_timeout                                | Total                     | 13501
capture.afpacket.poll_data                                   | Total                     | 234
decoder.pkts                                                 | Total                     | 17456
decoder.bytes                                                | Total                     | 1009467
decoder.ipv4                                                 | Total                     | 17423
decoder.ipv6                                                 | Total                     | 3
decoder.ethernet                                             | Total                     | 17456
decoder.arp                                                  | Total                     | 30
decoder.tcp                                                  | Total                     | 17390
tcp.syn                                                      | Total                     | 8576
tcp.synack                                                   | Total                     | 44
tcp.rst                                                      | Total                     | 8556
tcp.urg                                                      | Total                     | 10
decoder.udp                                                  | Total                     | 23
decoder.icmpv4                                               | Total                     | 12
decoder.icmpv6                                               | Total                     | 1
decoder.avg_pkt_size                                         | Total                     | 57
decoder.max_pkt_size                                         | Total                     | 1186
flow.total                                                   | Total                     | 8591
flow.active                                                  | Total                     | 1
flow.tcp                                                     | Total                     | 8578
flow.udp                                                     | Total                     | 11
flow.icmpv4                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 1
flow.wrk.spare_sync_avg                                      | Total                     | 94
flow.wrk.spare_sync                                          | Total                     | 82
flow.wrk.spare_sync_incomplete                               | Total                     | 19
decoder.event.icmpv4.unknown_code                            | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 8568
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 8612
flow.wrk.flows_injected                                      | Total                     | 8568
tcp.sessions                                                 | Total                     | 8568
tcp.ssn_from_cache                                           | Total                     | 384
tcp.ssn_from_pool                                            | Total                     | 8184
tcp.segment_from_cache                                       | Total                     | 27
tcp.segment_from_pool                                        | Total                     | 47
detect.alert                                                 | Total                     | 4
detect.alerts_suppressed                                     | Total                     | 27
app_layer.flow.ssh                                           | Total                     | 18
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 8
app_layer.tx.mdns                                            | Total                     | 3
flow.end.state.new                                           | Total                     | 22
flow.end.state.closed                                        | Total                     | 8568
flow.end.tcp_state.closed                                    | Total                     | 8568
flow.mgr.full_hash_pass                                      | Total                     | 46
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 11044
flow.mgr.rows_maxlen                                         | Total                     | 3
flow.mgr.flows_checked                                       | Total                     | 18355
flow.mgr.flows_notimeout                                     | Total                     | 9765
flow.mgr.flows_timeout                                       | Total                     | 8590
flow.mgr.flows_evicted                                       | Total                     | 8590
flow.mgr.flows_evicted_needs_work                            | Total                     | 8568
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 6
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 22
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7734384
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 14:53:46 (uptime: 0d, 00h 08m 19s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 17456
capture.afpacket.polls                                       | Total                     | 14002
capture.afpacket.poll_timeout                                | Total                     | 13768
capture.afpacket.poll_data                                   | Total                     | 234
decoder.pkts                                                 | Total                     | 17456
decoder.bytes                                                | Total                     | 1009467
decoder.ipv4                                                 | Total                     | 17423
decoder.ipv6                                                 | Total                     | 3
decoder.ethernet                                             | Total                     | 17456
decoder.arp                                                  | Total                     | 30
decoder.tcp                                                  | Total                     | 17390
tcp.syn                                                      | Total                     | 8576
tcp.synack                                                   | Total                     | 44
tcp.rst                                                      | Total                     | 8556
tcp.urg                                                      | Total                     | 10
decoder.udp                                                  | Total                     | 23
decoder.icmpv4                                               | Total                     | 12
decoder.icmpv6                                               | Total                     | 1
decoder.avg_pkt_size                                         | Total                     | 57
decoder.max_pkt_size                                         | Total                     | 1186
flow.total                                                   | Total                     | 8591
flow.active                                                  | Total                     | 1
flow.tcp                                                     | Total                     | 8578
flow.udp                                                     | Total                     | 11
flow.icmpv4                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 1
flow.wrk.spare_sync_avg                                      | Total                     | 94
flow.wrk.spare_sync                                          | Total                     | 82
flow.wrk.spare_sync_incomplete                               | Total                     | 19
decoder.event.icmpv4.unknown_code                            | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 8568
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 8612
flow.wrk.flows_injected                                      | Total                     | 8568
tcp.sessions                                                 | Total                     | 8568
tcp.ssn_from_cache                                           | Total                     | 384
tcp.ssn_from_pool                                            | Total                     | 8184
tcp.segment_from_cache                                       | Total                     | 27
tcp.segment_from_pool                                        | Total                     | 47
detect.alert                                                 | Total                     | 4
detect.alerts_suppressed                                     | Total                     | 27
app_layer.flow.ssh                                           | Total                     | 18
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 8
app_layer.tx.mdns                                            | Total                     | 3
flow.end.state.new                                           | Total                     | 22
flow.end.state.closed                                        | Total                     | 8568
flow.end.tcp_state.closed                                    | Total                     | 8568
flow.mgr.full_hash_pass                                      | Total                     | 47
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 11044
flow.mgr.rows_maxlen                                         | Total                     | 3
flow.mgr.flows_checked                                       | Total                     | 18355
flow.mgr.flows_notimeout                                     | Total                     | 9765
flow.mgr.flows_timeout                                       | Total                     | 8590
flow.mgr.flows_evicted                                       | Total                     | 8590
flow.mgr.flows_evicted_needs_work                            | Total                     | 8568
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 6
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 22
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7734384
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 14:53:54 (uptime: 0d, 00h 08m 27s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 17456
capture.afpacket.polls                                       | Total                     | 14179
capture.afpacket.poll_timeout                                | Total                     | 13945
capture.afpacket.poll_data                                   | Total                     | 234
decoder.pkts                                                 | Total                     | 17456
decoder.bytes                                                | Total                     | 1009467
decoder.ipv4                                                 | Total                     | 17423
decoder.ipv6                                                 | Total                     | 3
decoder.ethernet                                             | Total                     | 17456
decoder.arp                                                  | Total                     | 30
decoder.tcp                                                  | Total                     | 17390
tcp.syn                                                      | Total                     | 8576
tcp.synack                                                   | Total                     | 44
tcp.rst                                                      | Total                     | 8556
tcp.urg                                                      | Total                     | 10
decoder.udp                                                  | Total                     | 23
decoder.icmpv4                                               | Total                     | 12
decoder.icmpv6                                               | Total                     | 1
decoder.avg_pkt_size                                         | Total                     | 57
decoder.max_pkt_size                                         | Total                     | 1186
flow.total                                                   | Total                     | 8591
flow.active                                                  | Total                     | 1
flow.tcp                                                     | Total                     | 8578
flow.udp                                                     | Total                     | 11
flow.icmpv4                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 1
flow.wrk.spare_sync_avg                                      | Total                     | 94
flow.wrk.spare_sync                                          | Total                     | 82
flow.wrk.spare_sync_incomplete                               | Total                     | 19
decoder.event.icmpv4.unknown_code                            | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 8568
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 8612
flow.wrk.flows_injected                                      | Total                     | 8568
tcp.sessions                                                 | Total                     | 8568
tcp.ssn_from_cache                                           | Total                     | 384
tcp.ssn_from_pool                                            | Total                     | 8184
tcp.segment_from_cache                                       | Total                     | 27
tcp.segment_from_pool                                        | Total                     | 47
detect.alert                                                 | Total                     | 4
detect.alerts_suppressed                                     | Total                     | 27
app_layer.flow.ssh                                           | Total                     | 18
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 8
app_layer.tx.mdns                                            | Total                     | 3
flow.end.state.new                                           | Total                     | 22
flow.end.state.closed                                        | Total                     | 8568
flow.end.tcp_state.closed                                    | Total                     | 8568
flow.mgr.full_hash_pass                                      | Total                     | 47
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 11044
flow.mgr.rows_maxlen                                         | Total                     | 3
flow.mgr.flows_checked                                       | Total                     | 18355
flow.mgr.flows_notimeout                                     | Total                     | 9765
flow.mgr.flows_timeout                                       | Total                     | 8590
flow.mgr.flows_evicted                                       | Total                     | 8590
flow.mgr.flows_evicted_needs_work                            | Total                     | 8568
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 6
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 22
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7734384
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 14:54:02 (uptime: 0d, 00h 08m 35s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 17457
capture.afpacket.polls                                       | Total                     | 14448
capture.afpacket.poll_timeout                                | Total                     | 14212
capture.afpacket.poll_data                                   | Total                     | 236
decoder.pkts                                                 | Total                     | 17458
decoder.bytes                                                | Total                     | 1009897
decoder.ipv4                                                 | Total                     | 17425
decoder.ipv6                                                 | Total                     | 3
decoder.ethernet                                             | Total                     | 17458
decoder.arp                                                  | Total                     | 30
decoder.tcp                                                  | Total                     | 17390
tcp.syn                                                      | Total                     | 8576
tcp.synack                                                   | Total                     | 44
tcp.rst                                                      | Total                     | 8556
tcp.urg                                                      | Total                     | 10
decoder.udp                                                  | Total                     | 25
decoder.icmpv4                                               | Total                     | 12
decoder.icmpv6                                               | Total                     | 1
decoder.avg_pkt_size                                         | Total                     | 57
decoder.max_pkt_size                                         | Total                     | 1186
flow.total                                                   | Total                     | 8592
flow.active                                                  | Total                     | 2
flow.tcp                                                     | Total                     | 8578
flow.udp                                                     | Total                     | 12
flow.icmpv4                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 1
flow.wrk.spare_sync_avg                                      | Total                     | 94
flow.wrk.spare_sync                                          | Total                     | 82
flow.wrk.spare_sync_incomplete                               | Total                     | 19
decoder.event.icmpv4.unknown_code                            | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 8568
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 8612
flow.wrk.flows_injected                                      | Total                     | 8568
tcp.sessions                                                 | Total                     | 8568
tcp.ssn_from_cache                                           | Total                     | 384
tcp.ssn_from_pool                                            | Total                     | 8184
tcp.segment_from_cache                                       | Total                     | 27
tcp.segment_from_pool                                        | Total                     | 47
detect.alert                                                 | Total                     | 4
detect.alerts_suppressed                                     | Total                     | 27
app_layer.flow.ssh                                           | Total                     | 18
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 9
app_layer.tx.mdns                                            | Total                     | 3
flow.end.state.new                                           | Total                     | 22
flow.end.state.closed                                        | Total                     | 8568
flow.end.tcp_state.closed                                    | Total                     | 8568
flow.mgr.full_hash_pass                                      | Total                     | 48
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 11044
flow.mgr.rows_maxlen                                         | Total                     | 3
flow.mgr.flows_checked                                       | Total                     | 18355
flow.mgr.flows_notimeout                                     | Total                     | 9765
flow.mgr.flows_timeout                                       | Total                     | 8590
flow.mgr.flows_evicted                                       | Total                     | 8590
flow.mgr.flows_evicted_needs_work                            | Total                     | 8568
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 6
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 22
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7734384
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 14:54:10 (uptime: 0d, 00h 08m 43s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 17460
capture.afpacket.polls                                       | Total                     | 14715
capture.afpacket.poll_timeout                                | Total                     | 14477
capture.afpacket.poll_data                                   | Total                     | 238
decoder.pkts                                                 | Total                     | 17460
decoder.bytes                                                | Total                     | 1010327
decoder.ipv4                                                 | Total                     | 17427
decoder.ipv6                                                 | Total                     | 3
decoder.ethernet                                             | Total                     | 17460
decoder.arp                                                  | Total                     | 30
decoder.tcp                                                  | Total                     | 17390
tcp.syn                                                      | Total                     | 8576
tcp.synack                                                   | Total                     | 44
tcp.rst                                                      | Total                     | 8556
tcp.urg                                                      | Total                     | 10
decoder.udp                                                  | Total                     | 27
decoder.icmpv4                                               | Total                     | 12
decoder.icmpv6                                               | Total                     | 1
decoder.avg_pkt_size                                         | Total                     | 57
decoder.max_pkt_size                                         | Total                     | 1186
flow.total                                                   | Total                     | 8592
flow.active                                                  | Total                     | 2
flow.tcp                                                     | Total                     | 8578
flow.udp                                                     | Total                     | 12
flow.icmpv4                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 1
flow.wrk.spare_sync_avg                                      | Total                     | 94
flow.wrk.spare_sync                                          | Total                     | 82
flow.wrk.spare_sync_incomplete                               | Total                     | 19
decoder.event.icmpv4.unknown_code                            | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 8568
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 8612
flow.wrk.flows_injected                                      | Total                     | 8568
tcp.sessions                                                 | Total                     | 8568
tcp.ssn_from_cache                                           | Total                     | 384
tcp.ssn_from_pool                                            | Total                     | 8184
tcp.segment_from_cache                                       | Total                     | 27
tcp.segment_from_pool                                        | Total                     | 47
detect.alert                                                 | Total                     | 4
detect.alerts_suppressed                                     | Total                     | 27
app_layer.flow.ssh                                           | Total                     | 18
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 9
app_layer.tx.mdns                                            | Total                     | 3
flow.end.state.new                                           | Total                     | 22
flow.end.state.closed                                        | Total                     | 8568
flow.end.tcp_state.closed                                    | Total                     | 8568
flow.mgr.full_hash_pass                                      | Total                     | 49
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 11044
flow.mgr.rows_maxlen                                         | Total                     | 3
flow.mgr.flows_checked                                       | Total                     | 18356
flow.mgr.flows_notimeout                                     | Total                     | 9766
flow.mgr.flows_timeout                                       | Total                     | 8590
flow.mgr.flows_evicted                                       | Total                     | 8590
flow.mgr.flows_evicted_needs_work                            | Total                     | 8568
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 6
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 22
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 1867776
tcp.reassembly_memuse                                        | Total                     | 344064
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7734384
---------------------------------------------------------------------------------------------------
Date: 4/19/2026 -- 14:54:18 (uptime: 0d, 00h 08m 51s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 17460
capture.afpacket.polls                                       | Total                     | 14894
capture.afpacket.poll_timeout                                | Total                     | 14656
capture.afpacket.poll_data                                   | Total                     | 238
decoder.pkts                                                 | Total                     | 17460
decoder.bytes                                                | Total                     | 1010327
decoder.ipv4                                                 | Total                     | 17427
decoder.ipv6                                                 | Total                     | 3
decoder.ethernet                                             | Total                     | 17460
decoder.arp                                                  | Total                     | 30
decoder.tcp                                                  | Total                     | 17390
tcp.syn                                                      | Total                     | 8576
tcp.synack                                                   | Total                     | 44
tcp.rst                                                      | Total                     | 8556
tcp.urg                                                      | Total                     | 10
decoder.udp                                                  | Total                     | 27
decoder.icmpv4                                               | Total                     | 12
decoder.icmpv6                                               | Total                     | 1
decoder.avg_pkt_size                                         | Total                     | 57
decoder.max_pkt_size                                         | Total                     | 1186
flow.total                                                   | Total                     | 8592
flow.active                                                  | Total                     | 2
flow.tcp                                                     | Total                     | 8578
flow.udp                                                     | Total                     | 12
flow.icmpv4                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 1
flow.wrk.spare_sync_avg                                      | Total                     | 94
flow.wrk.spare_sync                                          | Total                     | 82
flow.wrk.spare_sync_incomplete                               | Total                     | 19
decoder.event.icmpv4.unknown_code                            | Total                     | 4
flow.wrk.flows_evicted_needs_work                            | Total                     | 8568
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 8612
flow.wrk.flows_injected                                      | Total                     | 8568
tcp.sessions                                                 | Total                     | 8568
tcp.ssn_from_cache                                           | Total                     | 384
tcp.ssn_from_pool                                            | Total                     | 8184
tcp.segment_from_cache                                       | Total                     | 27
tcp.segment_from_pool                                        | Total                     | 47
detect.alert                                                 | Total                     | 4
detect.alerts_suppressed                                     | Total                     | 27
app_layer.flow.ssh                                           | Total                     | 18
app_layer.flow.mdns                                          | Total                     | 3
app_layer.flow.failed_udp                                    | Total                     | 9
app_layer.tx.mdns                                            | Total                     | 3
flow.end.state.new                                           | Total                     | 22
flow.end.state.closed                                        | Total                     | 8568
flow.end.tcp_state.closed                                    | Total                     | 8568
flow.mgr.full_hash_pass                                      | Total                     | 50
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 11044
flow.mgr.rows_maxlen                                         | Total                     | 3
flow.mgr.flows_checked                                       | Total                     | 18356
flow.mgr.flows_notimeout                                     | Total                     | 9766
flow.mgr.flows_timeout                                       | Total                     | 8590
flow.mgr.flows_evicted                                       | Total                     | 8590
flow.mgr.flows_evicted_needs_work                            | Total                     | 8568
memcap.pressure                                              | Total                     | 5
memcap.pressure_max                                          | Total                     | 6
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 22
